City_ID,City,Lat,Lng,Country,Date,Max Temp,Humidity,Cloudiness,Wind Speed
294,lenine,45.2986,35.7771,UA,7/30/2021,78.37,71,26,12.01
295,awbari,26.5921,12.7805,LY,7/30/2021,97.56,11,0,9.69
296,lorengau,-2.0226,147.2712,PG,7/30/2021,81.68,77,32,4.72
297,ignalina,55.35,26.1667,LT,7/30/2021,68.41,48,53,12.5
298,bose,45.4612,8.0137,IT,7/30/2021,81.25,76,76,3.76
299,leningradskiy,69.3833,178.4167,RU,7/30/2021,32.54,98,100,20.11
300,leua,48.2156,18.6071,SK,7/30/2021,88.5,32,65,2.21
301,kemijarvi,66.7131,27.4306,FI,7/30/2021,59.31,67,99,7.83
302,tsumeb,-19.2333,17.7167,NA,7/30/2021,66.88,23,1,10.49
303,pisco,-13.7,-76.2167,PE,7/30/2021,63.01,84,46,8.84
304,mana,5.6592,-53.7767,GF,7/30/2021,83.41,75,19,5.75
305,duiwelskloof,-23.6934,30.14,ZA,7/30/2021,54.23,70,0,2.77
306,saravan,39.7196,45.6483,AM,7/30/2021,70.45,64,58,7.58
307,hastings,50.8552,0.5729,GB,7/30/2021,66.58,92,26,27.02
308,coahuayana,18.7333,-103.6833,MX,7/30/2021,87.82,65,91,2.84
309,paciran,-6.8767,112.3761,ID,7/30/2021,78.3,83,13,8.12
310,zhuhai,22.2769,113.5678,CN,7/30/2021,86.11,94,40,6.91
311,provideniya,64.3833,-173.3,RU,7/30/2021,46.78,95,94,8.14
312,rocha,-34.4833,-54.3333,UY,7/30/2021,56.43,49,0,8.5
313,kurayoshi,35.4333,133.8167,JP,7/30/2021,74.01,86,99,3.06
314,hami,42.8,93.45,CN,7/30/2021,93.6,13,1,28.32
315,viedma,-40.8135,-62.9967,AR,7/30/2021,63.95,21,3,21.12
316,rincon,32.296,-81.2354,US,7/30/2021,93.85,63,75,10.36
317,bandarban,22.1965,92.2262,BD,7/30/2021,76.14,97,100,4.23
318,alofi,-19.0595,-169.9187,NU,7/30/2021,76.12,77,69,17.72
319,mecca,21.4267,39.8261,SA,7/30/2021,95.23,19,18,5.64
320,wagar,16.1525,36.2032,SD,7/30/2021,85.21,62,99,14.65
321,plettenberg bay,-34.0527,23.3716,ZA,7/30/2021,56.75,69,60,1.63
322,hailar,49.2,119.7,CN,7/30/2021,64.99,96,100,7.61
323,sindor,62.8629,51.8905,RU,7/30/2021,54.25,81,23,2.26
324,santa marinella,42.0345,11.8536,IT,7/30/2021,95.31,64,0,3.83
325,aguimes,27.9054,-15.4461,ES,7/30/2021,75.83,61,20,33.38
326,praia da vitoria,38.7333,-27.0667,PT,7/30/2021,72.3,78,18,8.39
327,huarmey,-10.0681,-78.1522,PE,7/30/2021,69.8,71,35,11.34
328,derzhavinsk,51.1,66.3167,KZ,7/30/2021,73.06,28,75,9.84
329,korla,41.7597,86.1469,CN,7/30/2021,92.41,19,99,20.98
330,bolitoc,15.7395,119.8769,PH,7/30/2021,79.52,90,100,11.59
331,redcar,54.6166,-1.06,GB,7/30/2021,63.09,72,99,8.19
332,yerbogachen,61.2767,108.0108,RU,7/30/2021,57.52,57,6,6.2
333,ayan,56.45,138.1667,RU,7/30/2021,52.32,78,100,9.55
334,kieta,-6.2167,155.6333,PG,7/30/2021,78.35,84,7,4.72
335,yulara,-25.2406,130.9889,AU,7/30/2021,61.81,45,3,9.53
336,moron,-34.6534,-58.6198,AR,7/30/2021,60.03,35,0,7
337,nsanje,-16.92,35.262,MW,7/30/2021,70.45,65,90,7
338,upata,8.0086,-62.3989,VE,7/30/2021,84.2,72,54,4.25
339,shangrao,28.4532,117.9686,CN,7/30/2021,77.09,91,7,1.01
340,bambous virieux,-20.3428,57.7575,MU,7/30/2021,71.22,70,32,21.27
341,kawhia,-38.0651,174.8183,NZ,7/30/2021,54.37,85,75,10.67
342,kloulklubed,7.0419,134.2556,PW,7/30/2021,79.3,73,96,2.39
343,marathon,44.9,-89.7668,US,7/30/2021,70,63,20,0
344,lethem,3.3803,-59.7968,GY,7/30/2021,84.06,68,86,6.6
345,nuuk,64.1835,-51.7216,GL,7/30/2021,65.01,36,75,5.75
346,paamiut,61.994,-49.6678,GL,7/30/2021,43.72,85,100,11.3
347,kpandae,8.4689,-0.0113,GH,7/30/2021,80.94,70,100,5.86
348,baherden,38.4362,57.4316,TM,7/30/2021,90.34,16,63,5.57
349,palmer,42.1584,-72.3287,US,7/30/2021,80.94,54,9,3
350,roma,43.2128,-75.4557,US,7/30/2021,70.09,61,75,1.99
351,salalah,17.0151,54.0924,OM,7/30/2021,76.91,90,97,9.75
352,cockburn town,21.4612,-71.1419,TC,7/30/2021,82.81,78,2,17.67
353,lodja,-3.4833,23.4333,CD,7/30/2021,88.93,26,41,1.57
354,kahului,20.8947,-156.47,US,7/30/2021,73.69,92,25,10.85
355,tashtyp,52.7939,89.8983,RU,7/30/2021,56.61,94,100,4.14
356,okha,53.5739,142.9478,RU,7/30/2021,51.87,86,100,16.6
357,maldonado,-34.6667,-54.9167,UY,7/30/2021,57.22,49,0,9.6
358,skibbereen,51.55,-9.2667,IE,7/30/2021,64.2,69,85,19.08
359,ardu,59.0986,25.3541,EE,7/30/2021,60.39,93,99,12.62
360,ormara,25.2088,64.6357,PK,7/30/2021,81.77,85,94,14.07
361,turangi,-39,175.9333,NZ,7/30/2021,38.84,97,85,3.53
362,nabire,-3.3667,135.4833,ID,7/30/2021,75.76,91,97,3.06
363,tuatapere,-46.1333,167.6833,NZ,7/30/2021,46.81,97,100,4.25
364,rorvik,64.8621,11.2373,NO,7/30/2021,55.38,76,75,4.61
365,chapais,49.7834,-74.8492,CA,7/30/2021,47.98,96,100,10.96
366,dickson,36.077,-87.3878,US,7/30/2021,93.52,67,20,1.01
367,namibe,-15.1961,12.1522,AO,7/30/2021,69.3,84,17,7.16
368,lucapa,-8.4192,20.7447,AO,7/30/2021,79.2,23,0,2.8
369,klenovyy,48.1193,39.4588,UA,7/30/2021,77.2,52,37,3.18
370,kruisfontein,-34.0033,24.7314,ZA,7/30/2021,54.88,76,68,2.26
371,chaykovskiy,56.7686,54.1148,RU,7/30/2021,64.63,87,4,4.05
372,hithadhoo,-0.6,73.0833,MV,7/30/2021,82.27,73,38,6.29
373,buala,-8.145,159.5921,SB,7/30/2021,78.82,83,43,3.06
374,usinsk,65.9939,57.5281,RU,7/30/2021,51.96,73,98,6.17
375,rawson,-43.3002,-65.1023,AR,7/30/2021,55.72,30,100,23.76
376,xai-xai,-25.0519,33.6442,MZ,7/30/2021,67.86,72,79,11.34
377,eyl,7.9803,49.8164,SO,7/30/2021,77.58,75,100,24.76
378,nishihara,26.1842,127.7558,JP,7/30/2021,81.68,89,20,6.91
379,dalmatovo,56.26,62.9362,RU,7/30/2021,60.66,96,86,11.14
380,vilhena,-12.7406,-60.1458,BR,7/30/2021,75.42,29,0,8.05
381,takanabe,32.1333,131.5,JP,7/30/2021,76.41,84,100,5.06
382,varhaug,58.6147,5.6457,NO,7/30/2021,63.95,82,92,16.42
383,elk grove,38.4088,-121.3716,US,7/30/2021,100.36,30,31,5.79
384,biak,-0.9131,122.8766,ID,7/30/2021,75.4,87,70,5.44
385,zhoucheng,35.9122,116.3117,CN,7/30/2021,73.72,95,0,5.28
386,vardo,70.3705,31.1107,NO,7/30/2021,50.2,81,0,11.5
387,grand gaube,-20.0064,57.6608,MU,7/30/2021,71.38,69,2,5.99
388,bangassou,4.7413,22.8184,CF,7/30/2021,74.91,77,100,2.59
389,pontianak,-0.0333,109.3333,ID,7/30/2021,78.78,100,90,2.3
390,siimusti,58.7277,26.3437,EE,7/30/2021,58.89,90,80,12.59
391,kugulta,45.3636,42.3889,RU,7/30/2021,82.98,43,1,6.78
392,gavrilov posad,56.5597,40.1175,RU,7/30/2021,67.41,84,94,4.03
393,coos bay,43.3665,-124.2179,US,7/30/2021,59.23,100,90,3.44
394,ambatofinandrahana,-20.55,46.8,MG,7/30/2021,56.52,80,71,4.56
395,manggar,-2.8833,108.2667,ID,7/30/2021,81.25,75,73,9.24
396,xam nua,20.4197,104.0439,LA,7/30/2021,68.5,97,100,3.31
397,kudahuvadhoo,2.6708,72.8944,MV,7/30/2021,82.62,70,100,3.74
398,alta floresta,-9.8756,-56.0861,BR,7/30/2021,91.92,15,0,5.28
399,asau,46.4333,26.4,RO,7/30/2021,81.52,70,39,2.01
400,zacatepec,18.65,-99.2,MX,7/30/2021,79.65,63,87,2.15
401,kontagora,10.3999,5.4695,NG,7/30/2021,71.82,96,100,5.14
402,muisne,0.6,-80.0333,EC,7/30/2021,78.98,74,100,5.64
403,linxia,35.6003,103.2064,CN,7/30/2021,65.95,41,1,6.22
404,padang,-0.9492,100.3543,ID,7/30/2021,77.05,85,46,3.42
405,ilheus,-14.7889,-39.0494,BR,7/30/2021,71.91,86,99,12.71
406,maragogi,-9.0122,-35.2225,BR,7/30/2021,78.8,74,42,11.32
407,olafsvik,64.8945,-23.7142,IS,7/30/2021,55.87,85,98,5.59
408,thayetmyo,19.3167,95.1833,MM,7/30/2021,76.93,92,61,5.57
409,kodinsk,58.6881,99.1844,RU,7/30/2021,64.27,77,100,3.69
410,flinders,-34.5833,150.8552,AU,7/30/2021,53.06,71,3,1.99
411,hualmay,-11.0964,-77.6139,PE,7/30/2021,68.36,70,24,12.03
412,sayat,38.7839,63.8803,TM,7/30/2021,85.89,12,9,18.43
413,catia la mar,10.6038,-67.0303,VE,7/30/2021,92.98,55,25,8.59
414,ulundi,-28.3352,31.4162,ZA,7/30/2021,57.16,70,0,3.33
415,kamaishi,39.2667,141.8833,JP,7/30/2021,70,92,5,4.5
416,tiparak,8.0341,123.5288,PH,7/30/2021,77.29,95,100,0.4
417,bandarbeyla,9.4942,50.8122,SO,7/30/2021,76.96,78,100,29.62
418,oksfjord,70.2396,22.3479,NO,7/30/2021,59.07,81,100,4.92
419,staryy merchyk,49.9815,35.759,UA,7/30/2021,76.6,49,95,5.19
420,zlobin,45.2924,14.6541,HR,7/30/2021,79.9,40,0,8.05
421,indiaroba,-11.5192,-37.5117,BR,7/30/2021,81.48,60,62,7.96
422,gushikawa,26.3544,127.8686,JP,7/30/2021,81.63,88,64,5.88
423,hauterive,46.0901,3.4459,FR,7/30/2021,75.96,74,81,8.48
424,souillac,-20.5167,57.5167,MU,7/30/2021,71.37,73,42,20.69
425,mangan,27.5167,88.5333,IN,7/30/2021,75.96,96,84,1.36
426,valdosta,30.8327,-83.2785,US,7/30/2021,91.81,64,1,5.75
427,zhuanghe,39.7008,122.9911,CN,7/30/2021,75.33,94,72,9.22
428,necochea,-38.5473,-58.7368,AR,7/30/2021,61.03,37,0,19.48
429,kavaratti,10.5669,72.642,IN,7/30/2021,82.4,78,100,14.36
430,houma,29.5958,-90.7195,US,7/30/2021,93,65,1,0
431,araguaina,-7.1911,-48.2072,BR,7/30/2021,99.36,16,47,4.41
432,canberra,-35.2835,149.1281,AU,7/30/2021,41.52,88,90,2.3
433,portland,45.5234,-122.6762,US,7/30/2021,83.89,55,1,1.99
434,desaguadero,-16.5656,-69.0417,PE,7/30/2021,52.02,43,38,10.33
435,abu dhabi,24.4667,54.3667,AE,7/30/2021,92.37,76,79,10.87
436,zheleznogorsk-ilimskiy,56.5768,104.1217,RU,7/30/2021,57.78,96,0,3.11
437,kolondieba,11.0882,-6.8926,ML,7/30/2021,83.46,67,73,4.7
438,doha,25.2867,51.5333,QA,7/30/2021,98.58,49,0,8.05
439,morondava,-20.2833,44.2833,MG,7/30/2021,74.43,75,18,12.97
440,balkhash,46.844,74.9804,KZ,7/30/2021,71.92,46,40,16.31
441,port-gentil,-0.7193,8.7815,GA,7/30/2021,76.75,81,86,18.37
442,igrim,63.1906,64.4162,RU,7/30/2021,52.2,72,100,6.11
443,lukuledi,-10.5667,38.8,TZ,7/30/2021,75.88,45,96,5.91
444,margate,51.3813,1.3862,GB,7/30/2021,65.97,73,12,5.99
445,sergeyevka,53.88,67.4158,KZ,7/30/2021,64.56,59,100,14.74
446,saint-georges,12.0564,-61.7485,GD,7/30/2021,82.45,75,83,13.58
447,gimli,50.6336,-96.9907,CA,7/30/2021,82.99,34,96,7.43
448,amapa,1,-52,BR,7/30/2021,85.33,63,52,2.42
449,sao sebastiao,-23.76,-45.4097,BR,7/30/2021,59.67,58,92,3.49
450,kem,64.9555,34.5793,RU,7/30/2021,52.75,98,100,4.65
451,annau,37.8876,58.516,TM,7/30/2021,89.24,17,4,5.17
452,high prairie,55.4334,-116.4858,CA,7/30/2021,74.64,41,2,1.23
453,shanhetun,44.7,127.2,CN,7/30/2021,71.29,95,96,1.32
454,jega,12.2175,4.3792,NG,7/30/2021,77.18,83,96,16.44
455,dudinka,69.4058,86.1778,RU,7/30/2021,59.14,82,100,7.4
456,batesville,35.7698,-91.641,US,7/30/2021,93.94,60,1,4
457,isangel,-19.55,169.2667,VU,7/30/2021,70.7,80,15,14.38
458,riyadh,24.6877,46.7219,SA,7/30/2021,107.74,10,99,4.63
459,hervey bay,-25.2986,152.8535,AU,7/30/2021,55.04,67,2,5.73
460,mpulungu,-8.7623,31.1141,ZM,7/30/2021,77.25,35,0,11.86
461,saint george,37.1041,-113.5841,US,7/30/2021,83.43,63,95,1.01
462,toora-khem,52.4675,96.11,RU,7/30/2021,53.91,70,60,1.01
463,labuhan,-6.8844,112.2051,ID,7/30/2021,77.79,82,18,7.92
464,charleston,32.7766,-79.9309,US,7/30/2021,95.02,69,1,5.99
465,quatre cocos,-20.2078,57.7625,MU,7/30/2021,71.1,70,29,20.76
466,srednekolymsk,67.45,153.6833,RU,7/30/2021,38.55,74,77,6.58
467,larap,14.299,122.6504,PH,7/30/2021,80.69,86,100,5.82
468,cuiluan,47.72,128.648,CN,7/30/2021,68.72,95,100,1.43
469,mormugao,15.4,73.8,IN,7/30/2021,79.77,83,91,15.61
470,college,64.8569,-147.8028,US,7/30/2021,60.28,86,100,2.59
471,nalut,30.3333,10.85,LY,7/30/2021,99.48,8,0,12.84
472,saint-joseph,-21.3667,55.6167,RE,7/30/2021,66.58,80,20,14.07
473,luderitz,-26.6481,15.1594,NA,7/30/2021,68.52,39,0,8.41
474,taoudenni,22.6783,-3.9836,ML,7/30/2021,113.79,9,6,7.92
475,qiqihar,47.3408,123.9672,CN,7/30/2021,68.52,97,100,6.82
476,sotouboua,8.5667,0.9833,TG,7/30/2021,77.45,86,98,3.98
477,luganville,-15.5333,167.1667,VU,7/30/2021,72.9,80,60,8.14
478,palora,-1.7,-77.9333,EC,7/30/2021,61.9,99,100,2.1
479,eenhana,-17.4667,16.3333,NA,7/30/2021,68.38,20,17,7.52
480,bubaque,11.2833,-15.8333,GW,7/30/2021,78.4,85,98,14.54
481,sandwick,60,-1.25,GB,7/30/2021,55.22,82,75,9.22
482,englehart,47.8169,-79.8664,CA,7/30/2021,63.91,37,13,13.58
483,sidhauli,27.2833,80.8333,IN,7/30/2021,84.09,82,88,4.36
484,warrnambool,-38.3833,142.4833,AU,7/30/2021,52.81,65,47,21.79
485,berlevag,70.8578,29.0864,NO,7/30/2021,48.34,82,99,11.77
486,sangar,63.9242,127.4739,RU,7/30/2021,53.98,54,20,3.49
487,gorokhovets,56.1947,42.7003,RU,7/30/2021,69.67,90,100,6.85
488,broome,42.2506,-75.833,US,7/30/2021,70.18,69,75,8.99
489,aloleng,16.1307,119.7824,PH,7/30/2021,81.09,86,100,16.69
490,mehamn,71.0357,27.8492,NO,7/30/2021,48.38,86,100,9.82
491,jalu,29.0331,21.5482,LY,7/30/2021,101.37,13,4,8.81
492,naze,28.3667,129.4833,JP,7/30/2021,76.86,86,44,4.32
493,lufilufi,-13.8745,-171.5986,WS,7/30/2021,80.24,80,87,17.54
494,honiara,-9.4333,159.95,SB,7/30/2021,76.8,89,47,3.6
495,nampa,43.5407,-116.5635,US,7/30/2021,92.48,37,1,9.22
496,kirovskiy,45.0917,133.5136,RU,7/30/2021,72.77,92,90,2.8
497,caraballeda,10.6112,-66.8522,VE,7/30/2021,92.86,55,20,9.44
498,dangriga,16.9692,-88.2321,BZ,7/30/2021,85.98,82,100,7.14
499,porto novo,6.4965,2.6036,BJ,7/30/2021,80.11,71,96,10.6
500,kulachi,31.9286,70.4592,PK,7/30/2021,98.42,43,23,17.45
501,westport,41.1415,-73.3579,US,7/30/2021,83.79,58,75,1.99
502,ogaki,35.35,136.6167,JP,7/30/2021,81.93,90,7,2.59
503,kawalu,-7.3817,108.2082,ID,7/30/2021,71.94,97,55,2.08
504,sohag,26.557,31.6948,EG,7/30/2021,96.57,14,89,7.99
505,takhli,15.2634,100.3438,TH,7/30/2021,81.54,74,94,9.71
506,tagusao,9.1924,117.8141,PH,7/30/2021,81.37,81,49,10.07
507,mumford,5.2618,-0.759,GH,7/30/2021,77.59,81,100,11.3
508,cartaxo,39.1602,-8.7874,PT,7/30/2021,81.66,55,0,17.85
509,balagansk,54.0103,103.0544,RU,7/30/2021,55.27,91,57,2.21
510,mabaruma,8.2,-59.7833,GY,7/30/2021,81.72,84,59,4.52
511,newport,51.5877,-2.9984,GB,7/30/2021,66.45,70,67,18.68
512,kapit,2.0167,112.9333,MY,7/30/2021,75.29,98,87,0.94
513,tongchuan,35.0806,109.0897,CN,7/30/2021,81.25,28,0,5.3
514,baghdad,33.3406,44.4009,IQ,7/30/2021,106.09,12,0,10.56
515,cabrera,19.6426,-69.9049,DO,7/30/2021,89.33,73,8,15.39
516,sibolga,1.7427,98.7792,ID,7/30/2021,76.55,88,92,2.42
517,meghri,38.9029,46.2446,AM,7/30/2021,70.79,60,4,7.07
518,champerico,14.3,-91.9167,GT,7/30/2021,90.77,72,96,5.21
519,valcourt,45.5001,-72.3158,CA,7/30/2021,63.41,96,100,8.28
520,san luis,-33.295,-66.3356,AR,7/30/2021,63.48,18,0,15.37
521,andenes,69.3143,16.1194,NO,7/30/2021,51.46,87,75,32.21
522,abu kamal,34.4506,40.9171,SY,7/30/2021,101.75,15,0,12.46
523,pochutla,15.7432,-96.4661,MX,7/30/2021,90.82,56,100,3.29
524,buluang,13.3068,123.3425,PH,7/30/2021,81.46,84,98,10.31
525,itanagar,27.1,93.6167,IN,7/30/2021,76.66,93,99,2.28
526,ponta delgada,37.7333,-25.6667,PT,7/30/2021,77.72,69,20,12.66
527,huai yot,7.7893,99.6348,TH,7/30/2021,75.49,94,99,2.39
528,buenos aires,-34.6132,-58.3772,AR,7/30/2021,60.03,50,0,12.41
529,hay river,60.8156,-115.7999,CA,7/30/2021,67.03,58,90,1.74
530,yaan,7.3833,8.5667,NG,7/30/2021,76.32,90,94,4.88
531,nantucket,41.2835,-70.0995,US,7/30/2021,80.62,74,20,12.66
532,pemangkat,1.1667,108.9667,ID,7/30/2021,81.28,81,85,10.47
533,maiduguri,11.8464,13.1603,NG,7/30/2021,83.59,63,71,8.34
534,caravelas,-17.7125,-39.2481,BR,7/30/2021,69.49,69,100,12.41
535,tilichiki,60.4667,166.1,RU,7/30/2021,39.18,83,11,10.58
536,gainesville,29.6516,-82.3248,US,7/30/2021,91.67,69,75,1.01
537,tessalit,20.1986,1.0114,ML,7/30/2021,92.55,31,73,15.43
538,colonia,50.9333,6.95,DE,7/30/2021,77.56,50,0,14.97
539,aljezur,37.3191,-8.8033,PT,7/30/2021,72.88,63,1,17.81
540,sibu,2.3,111.8167,MY,7/30/2021,73.63,96,96,0.67
541,ati,13.2154,18.3353,TD,7/30/2021,90.68,50,89,6.6
542,fort wellington,6.4,-57.6,GY,7/30/2021,83.61,70,84,5.55
543,campoverde,-8.4753,-74.8058,PE,7/30/2021,79.09,35,86,5.46
544,howard springs,-12.497,131.047,AU,7/30/2021,75.11,96,83,3.58
545,harnosand,62.6323,17.9379,SE,7/30/2021,62.6,73,99,1.86
546,evensk,61.95,159.2333,RU,7/30/2021,41.16,69,12,8.84
547,wilmington,34.2257,-77.9447,US,7/30/2021,92.98,74,73,5.01
548,port hawkesbury,45.6169,-61.3485,CA,7/30/2021,64.58,96,90,5.99
549,togur,58.3631,82.8265,RU,7/30/2021,51.58,92,30,5.7
550,north bend,43.4065,-124.2243,US,7/30/2021,62.85,100,90,3.44
551,malyye derbety,47.9547,44.6808,RU,7/30/2021,86.85,22,27,9.51
552,oranjemund,-28.55,16.4333,NA,7/30/2021,67.3,37,0,11.48
553,timoteo,-19.5825,-42.6444,BR,7/30/2021,61.75,58,100,2.28
554,katsuura,35.1333,140.3,JP,7/30/2021,79.11,89,10,8.12
555,mayo,38.8876,-76.5119,US,7/30/2021,90.34,53,1,8.01
556,terre haute,39.4667,-87.4139,US,7/30/2021,79.5,70,17,1.01
557,jaguarari,-10.2639,-40.1958,BR,7/30/2021,82.06,40,49,13.58
558,eregli,37.5133,34.0467,TR,7/30/2021,79.81,26,0,7.76
559,bardiyah,31.7561,25.0865,LY,7/30/2021,84.96,57,0,13.85
560,chernyshevskiy,63.0128,112.4714,RU,7/30/2021,53.82,58,0,2.46
561,istok,42.7808,20.4875,XK,7/30/2021,94.15,27,0,4.41
562,maniitsoq,65.4167,-52.9,GL,7/30/2021,50.72,75,82,7.52
563,cody,44.5263,-109.0565,US,7/30/2021,80.8,47,40,0
564,honningsvag,70.9821,25.9704,NO,7/30/2021,49.53,87,75,9.22
565,ukiah,39.1502,-123.2078,US,7/30/2021,98.02,38,1,0
566,byron bay,-28.65,153.6167,AU,7/30/2021,48.7,77,0,7.43
567,kondagaon,19.6,81.6667,IN,7/30/2021,72.09,93,100,9.46
568,kidal,18.4411,1.4078,ML,7/30/2021,84.15,49,36,17.2
569,santa barbara,34.7333,-120.0343,US,7/30/2021,92.14,30,5,5.53
570,qax,41.4225,46.9242,AZ,7/30/2021,70.3,71,24,4.41
571,conde,-7.2597,-34.9075,BR,7/30/2021,80.42,63,72,14.2
572,henties bay,-22.116,14.2845,NA,7/30/2021,72.86,37,0,6.8
573,nauta,-4.5061,-73.5757,PE,7/30/2021,81.25,38,48,5.06
574,boyolangu,-8.1181,111.8935,ID,7/30/2021,74.7,91,87,5.68
575,khani,41.9563,42.9566,GE,7/30/2021,69.37,95,4,1.25
576,kamina,-8.7386,24.9906,CD,7/30/2021,72.19,23,0,5.46
577,portree,57.4129,-6.1942,GB,7/30/2021,61.86,87,95,5.68
578,koungheul,13.9833,-14.8,SN,7/30/2021,90.41,56,57,2.04
579,buwenge,0.6422,33.1744,UG,7/30/2021,67.73,59,73,3.69
580,hanko,59.8333,22.95,FI,7/30/2021,63.84,80,86,12.53
581,batagay-alyta,67.8006,130.4114,RU,7/30/2021,54.55,53,27,2.89
582,naifaru,5.4444,73.3657,MV,7/30/2021,82.63,75,89,9.06
583,anloga,5.7947,0.8973,GH,7/30/2021,78.24,81,99,13.85
584,isiolo,0.3546,37.5822,KE,7/30/2021,71.71,57,99,18.57
585,poronaysk,49.2167,143.1167,RU,7/30/2021,64.6,98,89,2.51
586,coquimbo,-29.9533,-71.3436,CL,7/30/2021,61.12,60,0,4.38
587,odweyne,9.4092,45.064,SO,7/30/2021,70.5,55,85,20.74
588,murray bridge,-35.1167,139.2667,AU,7/30/2021,58.12,84,2,7.2
589,ereymentau,51.6199,73.1033,KZ,7/30/2021,64.44,33,87,4.79
590,jacareacanga,-6.2222,-57.7528,BR,7/30/2021,94.77,25,7,3.76
591,clyde river,70.4692,-68.5914,CA,7/30/2021,43.07,77,33,6.24
